"Puntaje_Mat","INSE_est","Codigo_Centro","Region","ESCS_Centro"
315.8687186,37,48059,"SUR",-0.464804689
327.859256,17,47685,"SUR",-0.53809607
230.8436887,31,47685,"SUR",-0.53809607
287.7759805,21,47685,"SUR",-0.53809607
255.3903467,36,47685,"SUR",-0.53809607
306.5211731,55,42296,"SUR",-0.090339514
269.3817827,50,42296,"SUR",-0.090339514
350.3960501,49,42296,"SUR",-0.090339514
386.1271814,73,44999,"SUR",0.401953791
271.2019487,53,44999,"SUR",0.401953791
327.859256,32,42296,"SUR",-0.090339514
322.1281823,42,42296,"SUR",-0.090339514
288.5311572,52,42296,"SUR",-0.090339514
301.430441,42,42296,"SUR",-0.090339514
385.8245226,61,53244,"SUR",1.398820224
248.7882652,55,53074,"SUR",0.514942829
279.1437919,51,42296,"SUR",-0.090339514
350.4153152,56,53244,"SUR",1.398820224
241.8237008,40,45050,"SUR",-0.510091428
258.4567678,39,47821,"SUR",0.15250815
276.3223651,23,42381,"SUR",-0.793004543
331.5818959,24,42381,"SUR",-0.793004543
258.1880931,47,42347,"SUR",-0.299397213
334.0539454,48,42347,"SUR",-0.299397213
269.3817827,35,55896,"SUR",-0.652097042
333.2621209,59,47787,"SUR",0.46765431
301.430441,57,51663,"SUR",1.441648468
197.2651506,44,42857,"SUR",-0.866596794
269.340647,41,48365,"SUR",-0.253631559
293.580439,29,55896,"SUR",-0.652097042
367.8017449,52,42585,"SUR",-0.350643116
257.9092005,41,54808,"SUR",-0.2508658
322.1281823,41,54808,"SUR",-0.2508658
348.4016935,45,42585,"SUR",-0.350643116
234.1560109,48,42585,"SUR",-0.350643116
273.1114451,43,54808,"SUR",-0.2508658
238.4450739,47,54808,"SUR",-0.2508658
204.6479234,45,54808,"SUR",-0.2508658
246.4484682,36,54808,"SUR",-0.2508658
310.4880588,18,47957,"SUR",-0.289738026
337.2903764,46,45067,"SUR",-0.150343686
296.1319795,20,42364,"SUR",-0.784713486
299.5835778,45,62101,"SUR",0.596761014
313.2289722,55,54808,"SUR",-0.2508658
239.3606475,32,54808,"SUR",-0.2508658
361.3360138,37,47906,"SUR",-0.118286512
275.7160987,30,54808,"SUR",-0.2508658
280.3553398,21,42585,"SUR",-0.350643116
284.6992678,39,42585,"SUR",-0.350643116
322.1250074,38,47906,"SUR",-0.118286512
284.6992678,39,42585,"SUR",-0.350643116
306.5211731,50,42585,"SUR",-0.350643116
317.5905884,48,47906,"SUR",-0.118286512
333.1526385,45,47906,"SUR",-0.118286512
257.0127499,43,42653,"SUR",-0.708711598
382.3929535,36,47906,"SUR",-0.118286512
297.537431,32,47991,"SUR",-0.300772333
279.2295562,35,42840,"SUR",-0.286899484
269.3817827,49,41089,"SUR",-0.561036464
279.899218,55,40868,"SUR",-0.230660914
335.0905343,76,53108,"SUR",1.561026971
212.8373296,43,44693,"SUR",-0.199957769
284.6992678,42,44693,"SUR",-0.199957769
309.989457,35,44693,"SUR",-0.199957769
388.9755139,41,44693,"SUR",-0.199957769
279.2295562,34,45067,"SUR",-0.150343686
297.537431,34,44693,"SUR",-0.199957769
317.5905884,42,44693,"SUR",-0.199957769
243.3370586,33,45067,"SUR",-0.150343686
252.0373703,23,53805,"SUR",-0.426497298
269.2774051,33,42806,"SUR",-0.737073331
264.6251715,48,42500,"SUR",-0.470093789
211.3200358,49,52734,"SUR",-0.148567507
218.8537635,37,42874,"SUR",-1.019204791
236.231569,20,42874,"SUR",-1.019204791
262.3279749,29,42874,"SUR",-1.019204791
301.8829919,27,42313,"SUR",-0.573547266
248.7882652,49,42313,"SUR",-0.573547266
322.1250074,31,42313,"SUR",-0.573547266
269.2774051,61,42313,"SUR",-0.573547266
271.2019487,39,42313,"SUR",-0.573547266
271.2019487,39,42313,"SUR",-0.573547266
310.1070339,32,42313,"SUR",-0.573547266
258.1880931,16,42313,"SUR",-0.573547266
262.3279749,27,42806,"SUR",-0.737073331
343.9919092,27,42313,"SUR",-0.573547266
322.1250074,39,42313,"SUR",-0.573547266
342.7604256,46,42313,"SUR",-0.573547266
339.6382546,43,42313,"SUR",-0.573547266
322.1250074,36,42313,"SUR",-0.573547266
271.2019487,30,53856,"SUR",-0.428515565
267.6096759,41,55998,"ESTE",-0.316670956
279.899218,22,53856,"SUR",-0.428515565
242.7698473,42,42313,"SUR",-0.573547266
247.214532,25,42313,"SUR",-0.573547266
269.2774051,30,42313,"SUR",-0.573547266
267.8574725,40,53856,"SUR",-0.428515565
222.7303008,38,42313,"SUR",-0.573547266
256.7738287,40,42313,"SUR",-0.573547266
299.5835778,34,42313,"SUR",-0.573547266
293.7581134,41,53856,"SUR",-0.428515565
271.3944247,51,53856,"SUR",-0.428515565
245.217926,49,53856,"SUR",-0.428515565
247.214532,41,42313,"SUR",-0.573547266
276.3223651,42,44863,"SUR",-0.384157046
215.9568209,32,45135,"SUR",0.101030821
288.5311572,28,48042,"SUR",-0.507874374
313.0786865,53,48042,"SUR",-0.507874374
269.3817827,53,48042,"SUR",-0.507874374
335.0905343,40,48042,"SUR",-0.507874374
279.2295562,33,48042,"SUR",-0.507874374
257.9092005,32,48042,"SUR",-0.507874374
279.8327563,41,48042,"SUR",-0.507874374
270.7438559,37,48042,"SUR",-0.507874374
361.3112058,37,54689,"SUR",-0.182580001
270.7438559,51,48042,"SUR",-0.507874374
279.1437919,40,47685,"SUR",-0.53809607
199.5419489,23,52428,"SUR",-0.329329086
313.0786865,29,48042,"SUR",-0.507874374
227.4075224,50,48042,"SUR",-0.507874374
280.7094219,23,52428,"SUR",-0.329329086
367.4200794,49,42704,"SUR",-0.534053201
303.6777238,32,42585,"SUR",-0.350643116
271.3944247,60,42296,"SUR",-0.090339514
297.4356066,42,42296,"SUR",-0.090339514
208.117358,33,42857,"SUR",-0.866596794
264.3384975,54,53227,"SUR",1.122185457
294.663634,60,47583,"SUR",0.13763174
330.5341143,48,47583,"SUR",0.13763174
357.2973844,49,47583,"SUR",0.13763174
307.2930133,56,51510,"SUR",1.044189069
361.3360138,53,51510,"SUR",1.044189069
335.2123615,57,51510,"SUR",1.044189069
293.580439,43,47583,"SUR",0.13763174
201.7632267,38,47583,"SUR",0.13763174
222.7303008,40,47583,"SUR",0.13763174
245.217926,42,43622,"OESTE",-0.438810535
196.7886321,48,47583,"SUR",0.13763174
219.3464949,35,47583,"SUR",0.13763174
269.83028,28,48144,"SUR",-0.370065218
280.3553398,38,46495,"CENTRO",-0.019238613
267.8574725,23,48144,"SUR",-0.370065218
309.989457,33,48144,"SUR",-0.370065218
300.3622396,53,42347,"SUR",-0.299397213
296.7787568,39,42347,"SUR",-0.299397213
306.5211731,49,42347,"SUR",-0.299397213
243.6623033,43,42347,"SUR",-0.299397213
320.4717324,36,42347,"SUR",-0.299397213
273.1114451,26,42347,"SUR",-0.299397213
363.0610442,48,42347,"SUR",-0.299397213
208.117358,51,42347,"SUR",-0.299397213
287.2980576,36,42347,"SUR",-0.299397213
245.6165556,48,42347,"SUR",-0.299397213
301.430441,43,42347,"SUR",-0.299397213
311.4388097,32,42347,"SUR",-0.299397213
304.1187424,34,42347,"SUR",-0.299397213
297.4356066,33,42347,"SUR",-0.299397213
269.340647,25,44591,"SUR",-0.335651724
290.2230055,31,47991,"SUR",-0.300772333
279.1437919,42,47957,"SUR",-0.289738026
352.8661142,42,47957,"SUR",-0.289738026
425.4085926,50,47583,"SUR",0.13763174
317.2709048,65,62101,"SUR",0.596761014
311.4388097,63,47957,"SUR",-0.289738026
282.5470076,53,53074,"SUR",0.514942829
293.580439,53,42500,"SUR",-0.470093789
234.1560109,39,48416,"SUR",-0.40962205
262.3279749,22,45101,"SUR",-0.223442883
236.231569,15,42874,"SUR",-1.019204791
317.1761365,27,52428,"SUR",-0.329329086
260.364566,44,48416,"SUR",-0.40962205
280.7094219,28,55896,"SUR",-0.652097042
251.6824641,30,42619,"SUR",-1.047885162
289.965091,30,46648,"CENTRO",-0.390445751
304.0351156,49,42840,"SUR",-0.286899484
281.4710186,26,40919,"SUR",-0.20073037
267.7054601,42,53720,"SUR",0.384364476
406.5638627,45,48484,"SUR",-0.003853158
275.4035423,32,48059,"SUR",-0.464804689
400.2560533,46,48059,"SUR",-0.464804689
358.2896617,46,48059,"SUR",-0.464804689
306.2936756,28,48059,"SUR",-0.464804689
237.1504405,33,48059,"SUR",-0.464804689
247.214532,36,46104,"OESTE",0.10771034
269.3817827,42,42840,"SUR",-0.286899484
291.5281109,22,42500,"SUR",-0.470093789
317.1761365,51,47991,"SUR",-0.300772333
327.859256,23,47991,"SUR",-0.300772333
267.8574725,25,47991,"SUR",-0.300772333
252.8834764,27,47991,"SUR",-0.300772333
345.3780862,37,47991,"SUR",-0.300772333
284.6381627,41,47991,"SUR",-0.300772333
311.9597951,26,47991,"SUR",-0.300772333
245.6165556,24,47991,"SUR",-0.300772333
340.4757705,45,48042,"SUR",-0.507874374
313.2289722,45,47991,"SUR",-0.300772333
316.174871,22,47991,"SUR",-0.300772333
256.7738287,36,47991,"SUR",-0.300772333
396.8422344,31,47991,"SUR",-0.300772333
301.8829919,30,47991,"SUR",-0.300772333
191.1731075,40,42704,"SUR",-0.534053201
296.7787568,26,42704,"SUR",-0.534053201
291.5281109,36,47651,"SUR",-0.289768388
283.0997686,43,48365,"SUR",-0.253631559
141.0084838,28,55896,"SUR",-0.652097042
327.2961078,41,47991,"SUR",-0.300772333
326.1832845,40,47991,"SUR",-0.300772333
291.5281109,48,47787,"SUR",0.46765431
388.8240344,30,47991,"SUR",-0.300772333
256.7738287,32,42840,"SUR",-0.286899484
262.3279749,16,42704,"SUR",-0.534053201
243.3370586,31,42704,"SUR",-0.534053201
337.2903764,58,47634,"SUR",0.423717284
354.5177678,50,47294,"SUR",0.223537992
306.8270852,29,52734,"SUR",-0.148567507
321.8199176,67,53108,"SUR",1.561026971
322.1250074,56,53244,"SUR",1.398820224
339.7598262,40,53074,"SUR",0.514942829
264.3384975,60,47583,"SUR",0.13763174
304.0351156,39,62101,"SUR",0.596761014
334.1791898,65,48059,"SUR",-0.464804689
280.7094219,39,47651,"SUR",-0.289768388
317.5905884,31,47651,"SUR",-0.289768388
237.1504405,31,48450,"SUR",-0.715425855
276.3998958,34,52700,"SUR",-0.611683561
258.0020604,32,48416,"SUR",-0.40962205
317.2709048,48,48416,"SUR",-0.40962205
196.9442357,20,48416,"SUR",-0.40962205
239.9239582,35,48416,"SUR",-0.40962205
245.6165556,43,44659,"SUR",0.096234508
246.4484682,30,42585,"SUR",-0.350643116
246.4484682,27,48416,"SUR",-0.40962205
234.2602634,59,48535,"SUR",-0.08322569
294.663634,36,42483,"SUR",-0.544665142
257.9092005,28,48535,"SUR",-0.08322569
276.3998958,46,48535,"SUR",-0.08322569
283.0997686,47,47957,"SUR",-0.289738026
300.7779716,27,48535,"SUR",-0.08322569
230.8436887,40,48144,"SUR",-0.370065218
344.7838073,44,48484,"SUR",-0.003853158
308.562689,37,42296,"SUR",-0.090339514
314.0577522,22,49504,"ESTE",-0.15116948
282.5470076,31,42925,"SUR",-0.562851869
321.1045335,26,48144,"SUR",-0.370065218
243.3370586,49,60962,"NORTE",-0.572519159
286.422659,42,48416,"SUR",-0.40962205
260.3827456,30,42364,"SUR",-0.784713486
293.580439,28,47651,"SUR",-0.289768388
260.364566,34,42313,"SUR",-0.573547266
317.2709048,27,48450,"SUR",-0.715425855
212.8373296,39,49079,"NORTE",-0.674473285
284.6992678,22,42568,"SUR",-0.899716628
296.6431314,42,48178,"SUR",-0.023095831
339.6382546,40,48178,"SUR",-0.023095831
279.8327563,25,42568,"SUR",-0.899716628
260.3827456,53,42432,"SUR",-0.353035735
269.3817827,45,42245,"SUR",0.034928885
271.3944247,29,42330,"SUR",-0.584722268
245.217926,24,42636,"SUR",-0.120478519
315.8687186,35,47685,"SUR",-0.53809607
290.9500661,37,48059,"SUR",-0.464804689
247.214532,41,48059,"SUR",-0.464804689
218.8537635,33,47685,"SUR",-0.53809607
304.1187424,26,48059,"SUR",-0.464804689
293.580439,48,48059,"SUR",-0.464804689
249.2398878,21,48059,"SUR",-0.464804689
300.7779716,53,47685,"SUR",-0.53809607
267.7054601,29,47685,"SUR",-0.53809607
183.7436831,24,42330,"SUR",-0.584722268
238.4450739,23,60962,"NORTE",-0.572519159
314.5226811,43,47685,"SUR",-0.53809607
243.3370586,19,48450,"SUR",-0.715425855
141.0084838,38,42806,"SUR",-0.737073331
219.3464949,23,50099,"OESTE",-0.167507278
286.8303445,20,48059,"SUR",-0.464804689
239.9239582,56,47566,"SUR",0.135447084
230.2978231,66,42330,"SUR",-0.584722268
245.6165556,49,42330,"SUR",-0.584722268
262.3279749,48,42432,"SUR",-0.353035735
287.7759805,42,42330,"SUR",-0.584722268
248.7882652,27,42330,"SUR",-0.584722268
279.1437919,37,47651,"SUR",-0.289768388
206.5240534,44,47651,"SUR",-0.289768388
216.1323021,40,42330,"SUR",-0.584722268
265.5776773,43,47651,"SUR",-0.289768388
236.231569,21,42857,"SUR",-0.866596794
226.4199856,20,40562,"SUR",-0.370299269
271.2019487,38,42925,"SUR",-0.562851869
275.4035423,39,53805,"SUR",-0.426497298
264.3384975,44,52700,"SUR",-0.611683561
258.0020604,31,48450,"SUR",-0.715425855
215.9211503,32,52700,"SUR",-0.611683561
232.6981509,43,53720,"SUR",0.384364476
227.4075224,38,42364,"SUR",-0.784713486
258.1880931,30,52700,"SUR",-0.611683561
242.7698473,29,52700,"SUR",-0.611683561
258.4567678,17,42568,"SUR",-0.899716628
314.0577522,33,48450,"SUR",-0.715425855
357.2973844,59,47787,"SUR",0.46765431
304.1187424,51,47583,"SUR",0.13763174
243.3370586,39,47583,"SUR",0.13763174
243.6104925,57,51510,"SUR",1.044189069
242.7698473,57,51510,"SUR",1.044189069
220.3677095,36,47583,"SUR",0.13763174
297.4356066,38,47583,"SUR",0.13763174
327.859256,59,51748,"SUR",0.97611633
257.9092005,45,47583,"SUR",0.13763174
325.7069944,49,47583,"SUR",0.13763174
269.3817827,67,47583,"SUR",0.13763174
269.340647,24,47685,"SUR",-0.53809607
193.5763449,35,47685,"SUR",-0.53809607
258.1880931,16,47685,"SUR",-0.53809607
301.9002856,28,42381,"SUR",-0.793004543
215.9568209,27,47685,"SUR",-0.53809607
279.899218,31,47685,"SUR",-0.53809607
277.8999698,54,47685,"SUR",-0.53809607
330.5341143,44,47685,"SUR",-0.53809607
301.9002856,29,47685,"SUR",-0.53809607
258.4567678,25,47685,"SUR",-0.53809607
216.1323021,31,47685,"SUR",-0.53809607
267.6096759,21,53805,"SUR",-0.426497298
